gallery_out_time,gallery_in_time,phase
0.0,73.856,explore
159.013,199.656,explore
244.102,255.54,explore
304.19,316.537,explore
366.989,408.6,explore
502.82,518.421,explore
557.31,584.142,explore
631.116,643.076,explore
685.843,724.311,explore
788.948,855.919,explore
885.023,892.94,explore
78.337,150.732,exploit
202.589,238.002,exploit
258.272,296.728,exploit
320.186,363.34,exploit
410.684,499.092,exploit
522.708,554.255,exploit
586.472,626.22,exploit
645.522,681.157,exploit
732.684,783.901,exploit
858.484,877.651,exploit
